"APFS Number","NAICS","Component","Contract Vehicle","Dollar Range","Small Business Program","Contract Status","Contract Number","Contractor","Place of Performance City","Place of Performance State","Primary Contact First Name","Primary Contact Last Name","Primary Contact Phone","Primary Contact Email","Description","Award Quarter","Estimated Solicitation Release","Forecast Published","Forecast Previously Published"
"F2022058752","336611 - Ship Building and Repairing","USCG/SFLC","Definitive Contract","$1M to $2M","TBD","New Requirement, No Contract","","","pensacola","FL","richard","Brady","(757) 628-4600","richard.c.brady@uscg.mil","USCGC WALNUT (WLB 205) FY23 dockside maintenance
 availability USCGC WALNUT (WLB 205) is an oceangoing 225' buoy
 tender cutter currently home ported in Pensacola, FL. Work list will
 include, but is not limited to: tank cleaning and inspection, inspect and
 service hydraulic chain stoppers and winches, inspect and service
 crossdeck winches, inspect and service hull fittings for weight handling,
 renew weather tight doors, repair anchor pocket, inspect and service
 Buoy Crane, inspect and service Single Point Davit and Dual Point Davit,
 and preserve various internal bulkheads","Q2 2023","10/07/2022","06/27/2022",""
"F2022058753","336611 - Ship Building and Repairing","USCG/SFLC","Definitive Contract","$1M to $2M","TBD","New Requirement, No Contract","","","TBD","NA","Richard","Brady","(757) 628-4600","richard.c.brady@uscg.mil","USCGC MAPLE (WLB 205) FY22 drydock maintenance availability. USCGC MAPLE is home-ported in Fort Macon, NC. Work list will include, but is not limited to: anchor chains and ground tackle inspect and repair, underwater propulsion equipment removal and inspection/overhaul, tank cleaning and inspection, superstructure preservation, freeboard preservation, underwater body inspection, underwater body preservation, anchor chain inspection, and transducer renewals.","Q2 2023","10/10/2022","06/27/2022",""
"F2022058755","541519 - Other Computer Related Services","USCIS","FirstSource II","$2M to $5M","SB","Follow-on to Existing Contract","70SBUR21F00000258","GovPlace","Camp Springs","MD","Tod","Wildason","(202) 907-8158","tod.p.wildason@uscis.dhs.gov","This investment is required to provide continuation of the Confluent Kafka Licenses and Product support needed for ongoing professional architecture and engineering services necessary to provide data transport to the cloud and the continuous architectural upgrades and configurations required. The architectural and configuration enhancements will ensure that our environment is consistently evolving in order to support the growing influx of data transport that will be brought on by Backlog Reduction scanning and application processing. Use of Confluent Kafka will ensure that the USCIS infrastructure can remain scalable and sustain the increase in data traffic from Backlog Reduction scanned files, and from increased Backlog Reduction and Operation Allies Welcome application processing in USCIS systems such as MyUSCIS, ELIS, NASS, Benefits Hub, and EGIS in support of Backlog Reduction and Operation Allies Welcome. Confluent Kafka is integral to our success in accomplishing Backlog Reduction goals and accomplishing day to day application processing.","Q4 2022","09/01/2022","06/28/2022",""
"F2022058757","336411 - Aircraft Manufacturing","USCG/ALC","Definitive Contract","$2M to $5M","8(a)","New Requirement, No Contract","","","ELIZABETH CITY","NC","KUWARN","DANCE","(252) 334-5279","KUWARN.M.DANCE@USCG.MIL","The United States Coast Guard (USCG) operates a fleet of forty-eight (48) MH60T aircraft. These aircraft return from various air stations to the Aviation Logistics Center (ALC) Medium Range Recovery (MRR) Division in Elizabeth City, NC to complete planned depot maintenance (PDM) every forty-eight (48) months. During this time, the aircraft are completely disassembled, cleaned, repaired, repainted and built back up prior to being returned to the fleet. The USCG requires Aircraft Maintenance Services to perform the End of Line phase, and other duties as required.","Q4 2022","07/30/2022","07/20/2022",""
"F2022058763","336612 - Boat Building","USCG/CG-912","GSA Schedule (BPA, DO/TO, PO)","$1M to $2M","TBD","New Requirement, No Contract","","","Washington","DC","Devin","Fitzpatrick","(202) 475-3711","Devin.J.Fitzpatrick@uscg.mil","Procure two (2) each standard configuration 35 foot boats and associated spares, reactivation, and training for the Government of Barbados through an FMS BCP case.","Q4 2023","06/01/2023","06/30/2022",""
"F2022058764","611430 - Professional and Management Development Training","CBP/OTD","Human Capital and Training Solutions (HCaTS)","$250K to $500K","SB","New Requirement, No Contract","","","Harpers Ferry","WV","Jennifer","Poole","(304) 535-5119","jennifer.a.poole@cbp.dhs.gov","CBP requires vendor developed courseware for online learning. CBP will provide the content and SME's, the vendor will apply appropriate Instructional Design Methodologies and completed courseware for deployment to CBP's Learning Management System.
 
 
 Acquisition Strategy:  SB Set Aside","Q4 2022","07/18/2022","06/29/2022",""
"F2022058766","423430 - Computer and Computer Peripheral Equipment and Software Merchant Wholesalers","ICE/OPLA","DWAC","$250K to $500K","SB","New Requirement, No Contract","","","Irving","TX","Reginald","Teague","(214) 288-2487","reginald.teague@ice.dhs.gov","Duex Plus display monitors for the Office of the Principal Legal Advisor (OPLA) attorneys","Q4 2022","07/15/2022","06/29/2022",""
"F2022058770","236220 - Commercial and Institutional Building Construction","FLETC/DD/MRSD","Definitive Contract","$1M to $2M","SB","New Requirement, No Contract","","","Brunswick","GA","Shannon","Anthony","(912) 261-3630","shannon.anthony@fletc.dhs.gov","Install government furnished Electrical Vehicle Charging Stations including electrical wiring and transformers at various locations at FLETC, Glynco.","Q4 2022","07/15/2022","06/30/2022",""
"F2022058774","337214 - Office Furniture (except Wood) Manufacturing","USSS","DWAC","$250K to $500K","None","New Requirement, No Contract","","","Washington","DC","Theresa","Williams","(202) 406-6213","Theresa.Williams@usss.dhs.gov","Establish contract to provide Kimball furniture.","Q4 2022","08/05/2022","07/01/2022",""
"F2022058775","238220 - Plumbing, Heating, and Air-Conditioning Contractors","FLETC/DD/MRSD","Definitive Contract","$250K to $500K","HUBZone","New Requirement, No Contract","","","Brunswick","GA","Joshua","Fejeran","(912) 267-3090","Joshua.l.fejeran@fletc.dhs.gov","Replace electric Boilers #1 and #2 with equal capacity boilers.  Provide all piping connections and appurtenances for a complete working system.","Q4 2022","07/25/2022","07/25/2022",""
"F2022058776","491110 - Postal Service","ICE/M&A/OAQ","GSA Schedule (BPA, DO/TO, PO)","$250K to $500K","None","Follow-on to Existing Contract","70CMSW22FR0000061","Pitney Bowes","Washington","DC","Yasmin","Atkins","(202) 731-2584","Yasmin.Atkins@ice.dhs.gov","The U.S. Immigration and Customs Enforcement (ICE) requires a web-based virtual/online postage solution for outbound mail up to 500 pieces processed daily and inclusive of scales, net-stamps, address labels, and end-user training and technical support services and provision of approximately 325 accounts to load, adjust/update, and reports to cover postage fees acquired through the US Postal Service (USPS), Official Mail Accounting System (OMAS) with the 48 CONUS,
 Alaska, Hawaii, Puerto Rico, Virgin Island and other US Territories.","Q4 2022","08/04/2022","07/27/2022",""
"F2022058777","336611 - Ship Building and Repairing","USCG/SFLC","Definitive Contract","$2M to $5M","SB","New Requirement, No Contract","","","TBD","NA","Brenden","Lee","(678) 575-5666","brenden.j.lee@uscg.mil","USCGC ANTHONY PETIT (WLM 558) FY23 DRYDOCK (DD) Maintenance Availability. The US Coast Guard Cutter (USCGC) ANTHONY PETIT (WLM 558) is a 175-foot buoy tender currently home-ported in Ketchikan, Alaska. This ship repair contract is designed to complete all standard recurring maintenance items. Work will be accomplished at the cutter's homeport.","Q3 2023","02/11/2023","06/30/2022",""
"F2022058779","621112 - Offices of Physicians, Mental Health Specialists","FEMA","Indefinite Delivery Contract","$20M to $50M","None","New Requirement, No Contract","","","Washington DC","NA","Mayra","Lopez-de-Victoria","(202) 680-9395","mayra.lopez-de-victoria@fema.dhs.gov","FEMA/OCAO/ESH requires the Contractor to support managers, employee, federal partner, contractor and visitors alike to design and deliver comprehensive occupational and behavioral program to help build a safe workplace for employees. The contractor shall be required to perform on site services, act as the agency’s Subject Matter Expert (SME) and follow all FEMA regulations and procedures which have been incorporated to prevent exposure and/or the spread of any virus or catastrophic event which may impact the FEMA mission. These procedures may include but are not limited to, temperature screening, COVID testing or validation/verification of vaccination. 
 FEMA requires all services listed in Section 1.0, and detailed in Section 6.1, to be established FEMA-wide upon contract award (list of expected services is included in Appendix B). Locations include fixed sites and disaster sites (including remote areas) locations within the United States and all Territories. Depending on the urgency, some services will require quick turnarounds.  Quick turnarounds are defined as soon as 24 to 48 hours noticehours' notice dependent upon the circumstance and location(s) after the contract/order has been awarded.  At the order level, the vendor will be required to provide price quotes within 24 hours of the request for proposal. 
 
  
 
 The Contractor shall have appropriate databases/automation systems for record maintenance, quality assurance, referrals and other operations for effective implementation of the contract. The Contractor shall have the security, privacy and confidentiality of all electronic protected health information as required by law [Privacy Act and Health Insurance Portability and Accountability Act (HIPPA)].  The Contractor will need to maintain a database system that is medium or high-level Fed-Ramp compliant and shall meet the Authority to Operate (requirements noted under SAFEGUARDING OF SENSITIVE INFORMATION (MAR 2015) section (e) Authority to Operate) not later than 30 days prior to start of services. 
 For the purposes of providing Medical and Behavioral Health Services to FEMA employees, the Contractor may be required collect Sensitive Personal Identifiable Information (SPII) that may be necessary to ensure safety and accurate medical treatment.  In this instance SPII is limited to Name, Date of Birth, Home Address, Contact Phone Number, Medical History, Medication History, family history and Allergies.  Documents indicating positive identification are also required at the point of service.    At no time will it be acceptable for the Contractor to collect or store Social Security Numbers.","Q1 2023","08/11/2022","08/05/2022",""
"*F2022058780","541519 - Other Computer Related Services","USCIS","Definitive Contract","$2M to $5M","8(a)","New Requirement, No Contract","","","Camp Springs","MD","MONICA","PADRON","(802) 598-4706","MONICA.L.PADRON@USCIS.DHS.GOV","Revised on 7/25/22 - Changed Alternate Contact to Michael Johnson   Revised 7/15/22:  estimated dates have been revised.
 
 USCIS  has identified an 8(a) vendor for this requirement through market research. 
 
 USCIS External Affairs Directorate (EXA) has a requirement to enhance the experience that the outside consumers of USCIS services encounter when they interact with the Agency.  This requirement is to modernize USCIS’ Customer Experience in support of Dec 2021 Executive Order on Transforming Federal Customer Experience and Service Deliver to Rebuild Trust in Government, and will also support the USCIS Director’s Priority #5 of Strengthening Public Engagement and Improving Customer Service.","Q4 2022","08/15/2022","07/26/2022","07/15/2022"
"*F2022058781","541519 - Other Computer Related Services","USCIS","Definitive Contract","$20M to $50M","8(a)","New Requirement, No Contract","","","Camp Spring","MD","MONICA","PADRON","(802) 598-4706","MONICA.L.PADRON@USCIS.DHS.GOV","Revised 7/14/22:  dates have been revised.
 
 USCIS has identified an Alaskan Native Company for this requirement through market research.
 
 Obtain professional IT services for the USCIS-OIT Office of Chief Information Officer (CIO) to operationalize the integrated online account experience to enhance customer service and interaction with the public seeking benefits adjudicated by USCIS.  This requirement is to modernize USCIS’ Customer Experience in support of Dec 2021 Executive Order on Transforming Federal Customer Experience and Service Deliver to Rebuild Trust in Government, and will also support the USCIS Director’s Priority #5 of Strengthening Public Engagement and Improving Customer Service","Q4 2022","08/15/2022","07/15/2022","06/30/2022"
"F2022058782","541712 - Research and Development in the Physical, Engineering, and Life Sciences (except Biotechnology)","DHS HQ/S&T","Basic Ordering Agreement (BOA)","$250K to $500K","None","New Requirement, No Contract","","","Atlantic City","NJ","Kumar","Babu","(202) 480-6222","Kumar.Babu@hq.dhs.gov","The Department of Homeland Security (DHS) Science and Technology Directorate (S&T) has established the Awareness & Localization of Explosives Related Threat (ALERT) Center of Excellence (COE) with Northeastern University.  This COE conducts research to enhance the nation’s technical capabilities to prepare for, prevent, mitigate, respond to, and recover from terrorist attacks involving explosives.  The COE collaborates with the former DHS S&T’s Explosives Division (EXD), which managed a full spectrum research and development (R&D) program that encompasses fundamental research to applied technologies.  This project builds on a base of development that used publicly available x-ray simulation tools to simulate scans of isolated threats that could be placed among items commonly found in checked baggage.","Q4 2022","06/30/2022","06/30/2022",""
"F2022058783","336611 - Ship Building and Repairing","USCG/SFLC","Definitive Contract","$1M to $2M","SB","New Requirement, No Contract","","","TBD","NA","Stephen","Kidwell","(757) 628-4573","Stephen.B.Kidwell@uscg.mil","USCGC CIMARRON (WLR-65502) and BARGE (CGB-70) FY23 Drydock. The USCGC CIMARRON (WLR-65502) is a 65' river tender class cutter with a 130' Barge (CGB-70); both are currently home-ported in Buchanan, TN. Worklist will include but not limited to: Propulsion shafting remove and inspect, Propeller remove inspect, Rudder assembly remove and inspect, Hull fittings inspect and test, Spuds overhaul, Spud wells inspect, Buoy/Construction deck preservation, Underwater hull inspection, Underwater hull preservation, Boat davit winch shrink wrap, Buoy crane shrink wrap.","Q2 2023","12/03/2022","06/30/2022",""
"*F2022058785","532120 - Truck, Utility Trailer, and RV (Recreational Vehicle) Rental and Leasing","CBP/BP/Rio Grande Valley Se","GSA Schedule (BPA, DO/TO, PO)","$10M to $20M","SB","Follow-on to Existing Contract","70B03C20F00000968","Active Deployment Systems, Inc.","McAllen, Weslaco, Brownsville, Harlingen,","TX","GUILLERMO","TREJO","(956) 984-3962","guillermo.a.trejo-jr@cbp.dhs.gov","The United States Border Patrol (USBP), Rio Grande Valley (RGV) Sector has a requirement for Lease of Shower and Laundry Trailers, including the labor to operate the laundry trailer.  The requirement is to continue uninterrupted services at the six (6) USBP, RGV Sector stations listed in paragraph 8.1 of the Statement of Work (SOW).
 
 The laundry trailers will also require the contractor to provide the manpower to run the laundry including washing, drying and sorting the detainees’ clothing and USBP owned clothing.  The shower and laundry trailers services are essential in maintaining a clean and healthy environment for detainees while under USBP custody.
 
 Acquisition Strategy: Small Business Set-Aside utilizing non mandatory GSA federal schedules.","Q4 2022","07/25/2022","07/06/2022","07/01/2022"
"F2022058787","336611 - Ship Building and Repairing","USCG/SFLC","Definitive Contract","$250K to $500K","SB","New Requirement, No Contract","","","San Pedro","CA","Stephen","Pitre","(757) 628-4528","stephen.c.pitre2@uscg.mil","This will be a ship repair contract for BENJAMIN BOTTOMS DS FY23, San Pedro, CA  maintenance availability designed to complete all standard recurring maintenance items; such as anchor foundation repairs, seawater system piping repairs, interior wet deck reseal, tank cleaning, ventilation cleaning, electrical distribution thermographic inspections, watertight closure inspections, bilge piping and cleaning requirements.","Q3 2023","12/16/2022","06/30/2022",""
"F2022058788","336611 - Ship Building and Repairing","USCG/SFLC","Definitive Contract","$2M to $5M","SB","New Requirement, No Contract","","","Portsmouth","VA","Stephen","Kidwell","(757) 628-4606","stephen.b.kidwell@uscg.mil","USCGC FRANK DREW (WLM 557) FY23 Dockside Maintenance Availability. US Coast Guard Cutter (CGC) FRANK DREW (WLM 557) is a 175' oceangoing buoy tender (Keeper class) cutter, currently home-ported in Portsmouth, Virginia. Work list will include, but is not limited to: tank cleaning and inspection, superstructure preservation, freeboard preservation, metal repair work, and various non-casualty repairs.","Q2 2023","02/15/2023","06/30/2022",""
"F2022058794","541512 - Computer Systems Design Services","USSS","GWAC (GWAC)","$5M to $10M","None","New Requirement, No Contract","","","Washington","DC","Jamillah","Timmons","(202) 407-5558","jamillah.timmons@usss.dhs.gov","The RM&A Internal Control Program (ICP) requires contractor support to provide Information Technology General Controls (ITGC), financial risk and oversight assessment support over internal and external financial reporting systems for Planning, Assessment, Evaluation, Remediation, Reporting and General Support Activities.  The contractor shall provide all personnel, equipment, supplies, facilities, transportation, tools, materials, supervision, other items and non-personal services necessary to provide expert advice and technical support in the implementation of the USSS RM&A Information & Technology (RM&A I&T) internal control program and improve USSS maturity composition.","Q4 2022","07/12/2022","07/05/2022",""
"F2022058800","561622 - Locksmiths","FLETC/DD/OSPR","GSA Schedule (BPA, DO/TO, PO)","$250K to $500K","SB","New Requirement, No Contract","","","Artesia","NM","Kathy","Martin-Asburay","(575) 746-8344","kathy.j.martin-asburay@fletc.dhs.gov","Establish BPA for locksmith services at the Federal Law Enforcement Training Center, Artesia, NM.  The Contractor (locksmith) shall furnish supplies and services in accordance with statement of work to include but not limited to providing key cutting/core pinning, lock and safe container services at the Federal Law Enforcement Training Center, Artesia, New Mexico, as called for by the Contracting Officer or his/her designated representative.","Q4 2022","07/25/2022","07/13/2022",""
"F2022058801","541519 - Other Computer Related Services","ICE/M&A/CIO","FirstSource II","$500K to $1M","SB","Follow-on to Existing Contract","70CTD021FR0000151","Software Information Resource Corp","Washington, DC and nation-wide","DC","Patrick","Thomas","(301) 602-1658","patrick.thomas@ice.dhs.gov","In order to support an ICE-wide purchase of licenses we require a organization level purchase of UiPath's Suite of RPA software for all of the offices and are requesting a base year plus one option period of one year.
 
 The Enterprise Robotic Process Automation (ERPA) program supports the education about, creation of and maintenance of robotic process automations (RPA) across ICE. As part of assisting HSI, ERO and OOMA offices in their development and execution of automations in support of operational goals the ERPA program coordinates a centralized purchase of UiPath licenses to assist ICE and the offices with license administration and complying with security controls associated with the suite of tools and associated automations.","Q4 2022","08/03/2022","07/18/2022",""
"F2022058803","336611 - Ship Building and Repairing","USCG/SFLC","Definitive Contract","$1M to $2M","TBD","New Requirement, No Contract","","","Alameda","CA","Christian","Jaictin","(510) 437-6217","christian.l.jaictin@uscg.mil","Coast Guard Cutter (CGC) STRATTON Dock Side (DS) Fiscal Quarter 3 (FQ1) Fiscal Year 2023 (FY23): Contractor will be required to perform dock side ship repair including welding, electrical, tank cleaning, ventilation cleaning/repair, steel work, equipment overhaul/repair, insulation renewal, deck preservation, and others in accordance with the Specifications (will be attached with the solicitation). Place of performance is the ship’s homeport located at Alameda, CA.","Q3 2023","01/28/2023","07/11/2022",""
"F2022058804","336611 - Ship Building and Repairing","USCG/SFLC","Definitive Contract","$1M to $2M","TBD","New Requirement, No Contract","","","Honolulu","HI","Christian","Jaictin","(510) 437-6217","christian.l.jaictin@uscg.mil","Coast Guard Cutter (CGC) MIDGETT Dock Side (DS) Fiscal Quarter 3 (FQ3) Fiscal Year 2023 (FY23): Contractor will be required to perform dock side ship repair including welding, electrical, tank cleaning, ventilation cleaning/repair, steel work, equipment overhaul/repair, insulation renewal, deck preservation, and others in accordance with the Specifications (will be attached with the solicitation). Place of performance is the ship’s homeport located at Honolulu, HI.","Q3 2023","01/28/2023","07/11/2022",""
"F2022058806","236220 - Commercial and Institutional Building Construction","USSS","GSA Schedule (BPA, DO/TO, PO)","$1M to $2M","8(a)","New Requirement, No Contract","","","Laurel","MD","Theresa","Williams","(202) 406-6213","theresa.williams@usss.dhs.gov","The purpose of this project is to renovate the Outdoor Range by constructing two new classrooms as an addition to the existing facility.  The addition is approximately 3,000 square feet.","Q4 2022","08/19/2022","08/02/2022",""
"F2022058807","561499 - All Other Business Support Services","CBP","GSA Schedule (BPA, DO/TO, PO)","$250K to $500K","None","Follow-on to Existing Contract","GS-03F-0052V (70B01C21F00001178)","STAMPS.COM","Washington, DC (and all CBP Field Locations)","DC","Lewis","Walter","(202) 344-2482","lewis.a.walter@cbp.dhs.gov","1.	SCOPE:
 The purpose of this contract is to obtain and provide a Personal Computer (PC) postage mailing solution with ancillary technical support to 300 U.S. Customs and Border Protection (CBP) low volume Mail Service locations (MSL), locations located domestically and internationally, through an enterprise connection. The Contractor shall provide mailing solution equipment/software suitable for processing, tracking, and accounting mail types and postage usage. At minimum, each mailing solution shall include, but is not limited to, management software, the ability to print postage on labels, envelopes or plain paper, and at a minimum, include one (1) 70lb digital scale and one (1) 5lb digital scale (p/location) and the ability to be used on a standard network computer and laser-printer at existing individual/employee workstations. 
 
 2.	SPECIFIC REQUIREMENTS: 
          2.1. The mailing solution must provide services that support the United States Postal Service (USPS) Mail Classes and special services that includes First Class Mail, Priority Mail, Express Mail, Parcel Post, Media Mail, Return Receipt, Electronic Signature Conformation, Priority First Class, Certified Mail, Electronic Delivery Confirmation, etc. for 300 U.S. Customs and Border Protection (CBP) low volume Mail Service locations (MSL) for both domestic and international CBP locations through an enterprise connection.
 
 All 300 locations shall include one (1) 70lb scale and one (1) 5lb scale
 	2.2. Calculates and prints exact postage using a standard networked computer and 	standard laser-based printer. 
 	2.3. Provides for monitoring and a monthly breakdown of postage usage by category of 	mail class, i.e. First Class, Priority Mail, etc. 
         2.4. This solution shall have a, multi-location PC Postage mailing software solution offering at a minimum the capability for three (3) users (with usernames/passwords) per location (900 total). 
 
 With all locations having the ability to add up to 25 users p/location, with secure Usernames and Passwords to prevent Password sharing; at no additional cost.
 Online reporting at no additional cost; “and” accessible by the Corporate Administrator and Location Administrator 
        2.5 The solution shall include the hardware (scale) required to implement the PC solution.
        2.6. The contractor shall provide a compatible download to be installed by the agency representatives with Administrative Rights.
        2.7. The system must be United States Postal Service (USPS) approved and allow each user to calculate and print exact USPS postage and provide free Delivery Confirmation and tracking for all outbound USPS packages and shipments. The solution must offer a minimum of two (2) Administrative Controls capabilities that allow the user to set user spending limits and user permissions.
 
 The two types of Administrative Account Capabilities, with full and immediate control and visibility are:
 o	An administrative level with the capability for complete user management of all users (without having to request every change be made by the vendor)
 o	A location administrative level with the capabilities to make changes for location specific management control and visibility.
 
 Acquisition Strategy: Full and Open Competition (GSA eBuy)","Q4 2022","08/02/2022","07/25/2022",""
"F2022058811","541330 - Engineering Services","USCG/CG-914","8(a) STARS III (8(a) STARS III)","$2M to $5M","8(a)","Follow-on to Existing Contract","TBD","Goal-Oriented Human Performance Technologies, LLC","Multiple","NA","Craig","Lane","(703) 313-5632","Craig.A.Lane@uscg.mil","Contractor Support for CG TEMPEST Program. Three (3) contractors
 at remote locations. Provide the C5ISC Engineering Services Division, Architecture & Standards Branch, Security Engineering Section (ESD-ASB-SE) with the necessary contractor support to assist in the area of Coast Guard TEMPEST Field Technical Authority (FTA) duties for classified systems. The contractor provides FTA technical and administrative support; assists with help desk support in the area of TEMPEST; performs Visual TEMPEST Inspections (VTI) on shore facilities, new and legacy cutters; drafts VTI reports for Certified TEMPEST Technical Authority (CTTA) review and signature; provides TEMPEST training to command military and civilian personnel; evaluates C4IT systems for TEMPEST vulnerabilities and recommends countermeasures; performs technical evaluations of Protected Distribution Systems (PDS). Work to be performed at multiple DHS/USCG units, which process classified voice/data both CONUS and OCONUS as approved by the COR.","Q1 2023","08/04/2022","07/12/2022",""
"F2022058815","315999 - Other Apparel Accessories and Other Apparel Manufacturing","USSS","GSA Schedule (BPA, DO/TO, PO)","$2M to $5M","SB","New Requirement, No Contract","","","Washington","DC","Kate","Dennis","(202) 480-4325","katheryn.dennis@usss.dhs.gov","USSS/UD is looking to upgrade their uniforms for the lower ranks.  We are looking for the following  items; Black uniform pants class ""B"", both men and women's cut.  Black uniform shirts both long sleeve and short sleeve,  in both men and women's cut, as well as a unisex vest undershirt.    Uniforms should be constructed using fabrics that are 78% polyester and 22% Cotton or 80% polyester and 20% cotton with Flex-tac mechanical ripstop w/ a Teflon finish,  Uniforms should also be able to stand up to exposure to sunlight and have a UV rating UP 50.   All stress areas should have reinforced stitching preferably (Bar Tacks) pants should have diamond gussets with back rise and seams.  All uniforms will need USSS/UD specific customizations.","Q4 2022","08/12/2022","08/05/2022",""
"F2022058819","541930 - Translation and Interpretation Services","CBP/OFO","GSA Schedule (BPA, DO/TO, PO)","$500K to $1M","SB","New Requirement, No Contract","","","Washington","DC","Ken","Wetzel","(202) 425-2082","kenneth.a.wetzel@cbp.dhs.gov","OFO is seeking language services under the GSA Federal Supply Schedule (FSS) 738II, with the following two language categories (or SINs): Translation Services (381-1) and Interpretation Services (382-2).  OFO anticipates using the DHS BPA for Language Services under the FC1 category.  Here, FC1 refers to telephonic interpretation (TI) services of oral communication to and from English and foreign languages under GSA FSS 738II or SIN 382-2.  The Contractor shall provide accurate and confidential TI services in the primary language of the LEP individual.  The exact duration of the TI sessions can vary in length depending on the circumstances, lasting from one minute to over five hours.  The Contractor and its employees shall have high integrity and only provide accurate interpretations without embellishment or abbreviations.  For both routine and unexpected situations, the Contractor must be able to provide services 24 hours a day, 7 days a week, 365 days a year (inclusive of weekends and holidays).
 
 Acquisition Strategy: SB Set-Aside","Q4 2022","08/02/2022","07/26/2022",""
"F2022058821","511210 - Software Publishers","USSS","GWAC (GWAC)","$500K to $1M","SB","New Requirement, No Contract","","","Washington","DC","Jose","Vasquez","(202) 236-8182","jose.vasquez@usss.dhs.gov","Crowdstrike embedded SME analyst and Falcon X Premium Public Sector Access","Q4 2022","08/19/2022","08/01/2022",""
"*F2022058824","541513 - Computer Facilities Management Services","USCIS","Definitive Contract","$2M to $5M","8(a)","New Requirement, No Contract","","","Camp Springs","MD","Jason","Thomas","(202) 245-2154","jason.e.thomas@uscis.dhs.gov","Updated 8/3/22 - Revised Alternate POC and to annotate that an 8(a) vendor has been determined through the market research conducted by the program office. 
 
 USCIS  has a requirement for a contractor to provide user support, troubleshooting, data-entry and data quality assurance, human-centered design, and broader strategic support for rectifying underlying process and system gaps through an 8(a) Small Business Development Program Vehicle. The work will be performed in a single year increment with options for two additional out-years. The work is not intended to be actual provision of enterprise software functionality, DevSecOps, Cloud Architecture, Software Engineering or related activities, but instead provide support to the innovative programs and support tasks required in overseeing such systems and supporting the operational staff using the aforementioned systems.","Q4 2022","08/31/2022","08/03/2022","07/13/2022"
"F2022058829","541990 - All Other Professional, Scientific, and Technical Services","FEMA","GWAC (GWAC)","$10M to $20M","None","Follow-on to Existing Contract","HSFE50-17-F-0045","Booz Allen Hamilton","Washington, DC","DC","Matthew","Raible","(540) 542-2306","matthew.raible@fema.dhs.gov","The contractor shall support FEMA Exercise Branch with the design, development, conduct and evaluation of discussion and operations based exercises, including FEMA-led interagency exercises, intra-FEMA exercise activities, no notice thunderbolt exercises, FEMA participation in inter-agency exercises and FEMA participation in National  exercise Program activities that will include national level exercises and support of evaluation process that captures issues and best practices of all exercises.","Q4 2022","07/22/2022","07/08/2022",""
"F2022058830","532310 - General Rental Centers","CBP/Facilities Managemen","GSA Schedule (BPA, DO/TO, PO)","$2M to $5M","None","Follow-on to Existing Contract","70B01C21F00001292","HERC RENTALS INC","SW Border","NA","Kevin","Sarff","(703) 981-1158","kevin.p.sarff@cbp.dhs.gov","Rental of road maintenance repair and road maintenance equipment to support Tactical Infrastructure sustainment, across the southwest border (California & Arizona). This equipment is critical for maintenance and repair of Border Patrol primary, secondary, access, and patrol roads. This contract will supply rental equipment not provided for by any other current or future contracts, including MATOC or TI Maintenance.
 
 Acquisition Strategy: competitive GSA e-buy award.","Q4 2022","08/05/2022","07/28/2022",""
"F2022058831","541519 - Other Computer Related Services","TSA","DWAC","$10M to $20M","SB","New Requirement, No Contract","","","Springfield","VA","Jessica","Seay","(571) 227-1539","jessica.seay@tsa.dhs.gov","TSA requires Salesforce software licenses that are compatible with the existing TSA operational environment to meet the TSA objective of maintaining its end-to-end service delivery model and capability for rapidly delivering applications.","Q4 2022","08/17/2022","07/19/2022",""
"F2022058832","519190 - All Other Information Services","FLETC/DD/CIO","GSA Schedule (BPA, DO/TO, PO)","$250K to $500K","WOSB","New Requirement, No Contract","","","Glynco","GA","Crystal","Life","(912) 261-4032","crystal.d.life@fletc.dhs.gov","IT Acquisition Support contract - PR 22ITM2505","Q4 2022","07/15/2022","07/12/2022",""
"F2022058834","541211 - Offices of Certified Public Accountants","DHS HQ/MGMT","GSA Schedule (BPA, DO/TO, PO)","$1M to $2M","TBD","Follow-on to Existing Contract","70RDAD21FC0000118","Grant Thornton","Washington","DC","Christopher","Dent","(202) 329-0714","christopher.dent@hq.dhs.gov","The Contractor shall provide RMT with financial and technical data management expertise to support DHS and RMT's vision of data governance. The Contractor shall support RMT in achieving its goals by assisting in the implementation and maintenance of the following services, as described below:
 
 • Evaluate existing data infrastructure to improve data governance and management process and eliminate duplicative financial management processes.
 • Designing collaborative data, management, and governance processes across the Department.
 • Establish a data analytical career track for OCFO's financial management workforce to perform data-driven analytics with the goal to transform the OCFO workforce though a targeted data literacy program.
 • Enhance a centralized data portal that provides a single view for financial analysis needs, including analytics, reporting, and business intelligence.","Q4 2022","07/22/2022","07/15/2022",""
"F2022058835","336611 - Ship Building and Repairing","USCG/SFLC","Definitive Contract","$500K to $1M","TBD","New Requirement, No Contract","","","St. Petersburg","FL","Brenden","Lee","(678) 575-5666","brenden.j.lee@uscg.mil","The US Coast Guard Cutter (USCGC) JOSHUA APPLEBY (WLM 556) is a 175-foot Keeper class cutter currently home-ported in St. Petersburg, Florida. This ship repair contract is designed to complete all standard recurring maintenance items. Work will be accomplished at the cutter's homeport.","Q2 2023","10/07/2022","07/07/2022",""
